Date,Price,Open,High,Low,Vol.,Change %,value,Variance,Return,Volatility,Skewness,Kurtosis,Q1,Q3,Min,Max,Stock_Return,Beta,segmentation,Sector
2021-09-27,10.0,10.0,10.0,10.0,50.0,-1.48,TLS,1299.0844104363052,-1.48%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0099009900990099,0.2240034393839654,B,assurance
2021-09-24,10.15,10.15,10.15,10.15,20.0,-1.93,TLS,1299.0844104363052,-1.93%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0150000000000001,0.2240034393839654,B,assurance
2021-09-23,10.35,10.0,10.4,10.0,760.0,0.49,TLS,1299.0844104363052,0.49%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0197044334975369,0.2240034393839654,B,assurance
2021-09-22,10.3,10.3,10.3,10.3,20.0,1.08,TLS,1299.0844104363052,1.08%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.004830917874396,0.2240034393839654,B,assurance
2021-09-21,10.19,10.19,10.19,10.19,20.0,-2.02,TLS,1299.0844104363052,-2.02%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0106796116504855,0.2240034393839654,B,assurance
2021-09-09,10.4,10.0,10.4,10.0,150.0,-0.29,TLS,1299.0844104363052,-0.29%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0206084396467125,0.2240034393839654,B,assurance
2021-09-03,10.43,10.43,10.43,10.43,50.0,-1.97,TLS,1299.0844104363052,-1.97%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0028846153846153,0.2240034393839654,B,assurance
2021-08-20,10.64,10.64,10.64,10.64,20.0,-2.39,TLS,1299.0844104363052,-2.39%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0201342281879195,0.2240034393839654,B,assurance
2021-08-16,10.9,10.9,10.9,10.9,10.0,2.44,TLS,1299.0844104363052,2.44%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0244360902255638,0.2240034393839654,B,assurance
2021-07-08,10.64,10.64,10.64,10.64,10.0,2.8,TLS,1299.0844104363052,2.80%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0238532110091742,0.2240034393839654,B,assurance
2021-07-07,10.35,10.35,10.35,10.35,50.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0272556390977444,0.2240034393839654,B,assurance
2021-07-01,10.35,10.2,10.35,10.0,1660.0,0.49,TLS,1299.0844104363052,0.49%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2021-06-30,10.3,10.05,10.3,10.05,50.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.004830917874396,0.2240034393839654,B,assurance
2021-06-29,10.3,10.3,10.3,10.3,170.0,-2.83,TLS,1299.0844104363052,-2.83%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2021-06-28,10.6,10.35,10.6,10.35,230.0,2.42,TLS,1299.0844104363052,2.42%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0291262135922329,0.2240034393839654,B,assurance
2021-06-25,10.35,10.35,10.35,10.35,200.0,-2.82,TLS,1299.0844104363052,-2.82%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0235849056603774,0.2240034393839654,B,assurance
2021-06-22,10.65,10.6,10.65,10.6,300.0,0.47,TLS,1299.0844104363052,0.47%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0289855072463769,0.2240034393839654,B,assurance
2021-06-21,10.6,10.36,10.6,10.36,50.0,-0.75,TLS,1299.0844104363052,-0.75%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0046948356807512,0.2240034393839654,B,assurance
2021-06-17,10.68,10.68,10.68,10.68,0.0,2.69,TLS,1299.0844104363052,2.69%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0075471698113207,0.2240034393839654,B,assurance
2021-06-16,10.4,10.4,10.4,10.4,100.0,-2.62,TLS,1299.0844104363052,-2.62%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0262172284644194,0.2240034393839654,B,assurance
2021-06-15,10.68,10.4,10.68,10.4,250.0,-0.19,TLS,1299.0844104363052,-0.19%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0269230769230768,0.2240034393839654,B,assurance
2021-06-10,10.7,10.4,10.7,10.4,610.0,2.88,TLS,1299.0844104363052,2.88%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0018726591760298,0.2240034393839654,B,assurance
2021-06-09,10.4,10.4,10.4,10.4,200.0,-2.35,TLS,1299.0844104363052,-2.35%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0280373831775699,0.2240034393839654,B,assurance
2021-06-07,10.65,10.4,10.65,10.4,60.0,-0.47,TLS,1299.0844104363052,-0.47%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0240384615384614,0.2240034393839654,B,assurance
2021-06-04,10.7,10.7,10.7,10.7,750.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.004694835680751,0.2240034393839654,B,assurance
2021-06-03,10.7,10.7,10.7,10.7,10.0,-0.19,TLS,1299.0844104363052,-0.19%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2021-06-02,10.72,10.72,10.72,10.72,100.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0018691588785046,0.2240034393839654,B,assurance
2021-06-01,10.72,10.5,10.72,10.5,30.0,-0.19,TLS,1299.0844104363052,-0.19%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2021-05-28,10.74,10.59,10.74,10.4,500.0,0.47,TLS,1299.0844104363052,0.47%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.001865671641791,0.2240034393839654,B,assurance
2021-05-27,10.69,10.69,10.69,10.69,10.0,0.85,TLS,1299.0844104363052,0.85%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0046554934823092,0.2240034393839654,B,assurance
2021-05-26,10.6,10.4,10.6,10.4,30.0,-0.75,TLS,1299.0844104363052,-0.75%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0084190832553788,0.2240034393839654,B,assurance
2021-05-25,10.68,10.68,10.68,10.68,100.0,-0.09,TLS,1299.0844104363052,-0.09%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0075471698113207,0.2240034393839654,B,assurance
2021-05-24,10.69,10.73,10.74,10.45,250.0,-0.47,TLS,1299.0844104363052,-0.47%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0009363295880149,0.2240034393839654,B,assurance
2021-05-21,10.74,10.74,10.74,10.74,340.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0046772684752105,0.2240034393839654,B,assurance
2021-05-20,10.74,10.74,10.74,10.74,70.0,-2.36,TLS,1299.0844104363052,-2.36%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2021-05-11,11.0,10.85,11.0,10.85,230.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0242085661080073,0.2240034393839654,B,assurance
2021-05-07,11.0,11.0,11.0,11.0,120.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2021-05-06,11.0,10.74,11.0,10.74,1320.0,-0.63,TLS,1299.0844104363052,-0.63%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2021-05-05,11.07,10.75,11.07,10.75,250.0,2.98,TLS,1299.0844104363052,2.98%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0063636363636363,0.2240034393839654,B,assurance
2021-05-04,10.75,10.61,10.75,10.61,400.0,-3.15,TLS,1299.0844104363052,-3.15%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.028906955736224,0.2240034393839654,B,assurance
2021-04-28,11.1,11.1,11.1,11.1,50.0,-0.98,TLS,1299.0844104363052,-0.98%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0325581395348837,0.2240034393839654,B,assurance
2021-04-27,11.21,11.19,11.21,11.19,200.0,-0.18,TLS,1299.0844104363052,-0.18%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.00990990990991,0.2240034393839654,B,assurance
2021-04-21,11.23,11.19,11.25,11.0,8610.0,-0.18,TLS,1299.0844104363052,-0.18%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0017841213202496,0.2240034393839654,B,assurance
2021-04-19,11.25,11.2,11.25,11.2,200.0,0.45,TLS,1299.0844104363052,0.45%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0017809439002671,0.2240034393839654,B,assurance
2021-04-16,11.2,10.87,11.2,10.87,2450.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0044444444444444,0.2240034393839654,B,assurance
2021-04-14,11.2,11.2,11.2,11.2,10.0,-0.88,TLS,1299.0844104363052,-0.88%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2021-04-13,11.3,11.1,11.3,11.1,1780.0,1.16,TLS,1299.0844104363052,1.16%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0089285714285716,0.2240034393839654,B,assurance
2021-04-12,11.17,11.17,11.17,11.17,50.0,-0.27,TLS,1299.0844104363052,-0.27%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0115044247787611,0.2240034393839654,B,assurance
2021-04-08,11.2,11.2,11.2,11.2,100.0,0.9,TLS,1299.0844104363052,0.90%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0026857654431511,0.2240034393839654,B,assurance
2021-04-07,11.1,10.99,11.1,10.62,2300.0,-1.77,TLS,1299.0844104363052,-1.77%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0089285714285713,0.2240034393839654,B,assurance
2021-04-06,11.3,11.15,11.3,11.15,3250.0,1.16,TLS,1299.0844104363052,1.16%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.018018018018018,0.2240034393839654,B,assurance
2021-04-05,11.17,11.17,11.17,11.13,7100.0,0.27,TLS,1299.0844104363052,0.27%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0115044247787611,0.2240034393839654,B,assurance
2021-04-02,11.14,10.99,11.14,10.99,8430.0,1.27,TLS,1299.0844104363052,1.27%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0026857654431512,0.2240034393839654,B,assurance
2021-04-01,11.0,10.55,11.05,10.49,17600.0,1.76,TLS,1299.0844104363052,1.76%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0125673249551166,0.2240034393839654,B,assurance
2021-03-31,10.81,10.5,10.81,10.5,7980.0,2.95,TLS,1299.0844104363052,2.95%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0172727272727272,0.2240034393839654,B,assurance
2021-03-30,10.5,10.45,10.5,10.45,240.0,0.96,TLS,1299.0844104363052,0.96%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.028677150786309,0.2240034393839654,B,assurance
2021-03-26,10.4,10.09,10.4,10.09,390.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0095238095238094,0.2240034393839654,B,assurance
2021-03-25,10.4,10.18,10.4,10.18,4600.0,2.67,TLS,1299.0844104363052,2.67%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2021-03-24,10.13,9.99,10.13,9.99,710.0,0.9,TLS,1299.0844104363052,0.90%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0259615384615383,0.2240034393839654,B,assurance
2021-03-23,10.04,10.04,10.04,10.04,10.0,2.97,TLS,1299.0844104363052,2.97%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0088845014807503,0.2240034393839654,B,assurance
2021-03-22,9.75,9.8,9.8,9.7,310.0,-2.01,TLS,1299.0844104363052,-2.01%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0288844621513942,0.2240034393839654,B,assurance
2021-03-19,9.95,9.85,9.95,9.7,2090.0,-0.5,TLS,1299.0844104363052,-0.50%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0205128205128204,0.2240034393839654,B,assurance
2021-03-18,10.0,10.0,10.0,10.0,200.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0050251256281408,0.2240034393839654,B,assurance
2021-03-17,10.0,9.99,10.13,9.99,790.0,1.63,TLS,1299.0844104363052,1.63%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2021-03-16,9.84,9.84,9.95,9.84,750.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.016,0.2240034393839654,B,assurance
2021-03-15,9.84,9.59,9.87,9.5,4220.0,2.61,TLS,1299.0844104363052,2.61%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2021-03-12,9.59,9.42,9.59,9.42,1660.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0254065040650406,0.2240034393839654,B,assurance
2021-03-10,9.59,9.4,9.59,9.4,1340.0,2.02,TLS,1299.0844104363052,2.02%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2021-03-09,9.4,9.4,9.4,9.4,130.0,-1.78,TLS,1299.0844104363052,-1.78%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0198123044838373,0.2240034393839654,B,assurance
2021-03-05,9.57,9.48,9.57,9.48,310.0,-0.21,TLS,1299.0844104363052,-0.21%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0180851063829787,0.2240034393839654,B,assurance
2021-03-04,9.59,9.59,9.59,9.59,1040.0,-0.62,TLS,1299.0844104363052,-0.62%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0020898641588296,0.2240034393839654,B,assurance
2021-03-03,9.65,9.48,9.65,9.48,490.0,1.26,TLS,1299.0844104363052,1.26%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0062565172054223,0.2240034393839654,B,assurance
2021-02-24,9.53,9.55,9.55,9.27,140.0,-0.42,TLS,1299.0844104363052,-0.42%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0124352331606218,0.2240034393839654,B,assurance
2021-02-23,9.57,9.57,9.57,9.57,0.0,1.81,TLS,1299.0844104363052,1.81%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0041972717733473,0.2240034393839654,B,assurance
2021-02-22,9.4,9.21,9.4,9.2,760.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0177638453500522,0.2240034393839654,B,assurance
2021-02-19,9.4,9.4,9.4,9.4,0.0,-0.84,TLS,1299.0844104363052,-0.84%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2021-02-18,9.48,9.21,9.48,9.21,400.0,-0.11,TLS,1299.0844104363052,-0.11%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0085106382978723,0.2240034393839654,B,assurance
2021-02-17,9.49,9.22,9.49,9.22,1360.0,-0.11,TLS,1299.0844104363052,-0.11%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.001054852320675,0.2240034393839654,B,assurance
2021-02-11,9.5,9.5,9.5,9.5,500.0,-1.55,TLS,1299.0844104363052,-1.55%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0010537407797681,0.2240034393839654,B,assurance
2021-02-10,9.65,9.5,9.65,9.5,2990.0,0.73,TLS,1299.0844104363052,0.73%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0157894736842105,0.2240034393839654,B,assurance
2021-02-05,9.58,9.5,9.65,9.5,24520.0,0.84,TLS,1299.0844104363052,0.84%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0072538860103626,0.2240034393839654,B,assurance
2021-02-04,9.5,9.4,9.5,9.32,1160.0,-2.56,TLS,1299.0844104363052,-2.56%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0083507306889353,0.2240034393839654,B,assurance
2021-01-29,9.75,9.42,9.75,9.4,1540.0,2.52,TLS,1299.0844104363052,2.52%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0263157894736842,0.2240034393839654,B,assurance
2021-01-28,9.51,9.51,9.51,9.51,10.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0246153846153845,0.2240034393839654,B,assurance
2021-01-27,9.51,9.51,9.51,9.51,220.0,-2.96,TLS,1299.0844104363052,-2.96%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2021-01-26,9.8,9.8,9.8,9.8,420.0,1.98,TLS,1299.0844104363052,1.98%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0304942166140904,0.2240034393839654,B,assurance
2021-01-25,9.61,9.61,9.61,9.61,40.0,-2.93,TLS,1299.0844104363052,-2.93%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0193877551020409,0.2240034393839654,B,assurance
2021-01-22,9.9,9.8,9.9,9.8,500.0,0.2,TLS,1299.0844104363052,0.20%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0301768990634756,0.2240034393839654,B,assurance
2021-01-21,9.88,9.85,9.89,9.56,2500.0,0.3,TLS,1299.0844104363052,0.30%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0020202020202019,0.2240034393839654,B,assurance
2021-01-20,9.85,9.68,9.85,9.65,2530.0,-0.91,TLS,1299.0844104363052,-0.91%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0030364372469636,0.2240034393839654,B,assurance
2021-01-19,9.94,9.8,9.98,9.61,2730.0,0.4,TLS,1299.0844104363052,0.40%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0091370558375634,0.2240034393839654,B,assurance
2021-01-13,9.9,9.89,9.9,9.7,980.0,2.06,TLS,1299.0844104363052,2.06%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0040241448692152,0.2240034393839654,B,assurance
2021-01-12,9.7,9.9,9.9,9.7,550.0,-3.0,TLS,1299.0844104363052,-3.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0202020202020203,0.2240034393839654,B,assurance
2021-01-11,10.0,10.18,10.18,9.9,1750.0,-1.96,TLS,1299.0844104363052,-1.96%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0309278350515465,0.2240034393839654,B,assurance
2021-01-08,10.2,10.2,10.2,10.2,50.0,-2.02,TLS,1299.0844104363052,-2.02%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.02,0.2240034393839654,B,assurance
2021-01-06,10.41,10.41,10.41,10.41,410.0,-0.38,TLS,1299.0844104363052,-0.38%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0205882352941177,0.2240034393839654,B,assurance
2021-01-05,10.45,10.48,10.48,10.1,2300.0,0.38,TLS,1299.0844104363052,0.38%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0038424591738712,0.2240034393839654,B,assurance
2021-01-04,10.41,10.58,10.59,10.33,8890.0,1.17,TLS,1299.0844104363052,1.17%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0038277511961721,0.2240034393839654,B,assurance
2020-12-31,10.29,9.95,10.39,9.6,2830.0,3.21,TLS,1299.0844104363052,3.21%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0115273775216139,0.2240034393839654,B,assurance
2020-12-30,9.97,9.7,9.97,9.7,1200.0,-0.3,TLS,1299.0844104363052,-0.30%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0310981535471329,0.2240034393839654,B,assurance
2020-12-29,10.0,10.0,10.0,10.0,20.0,2.99,TLS,1299.0844104363052,2.99%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0030090270812437,0.2240034393839654,B,assurance
2020-12-28,9.71,9.7,10.0,9.7,260.0,-2.8,TLS,1299.0844104363052,-2.80%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0289999999999999,0.2240034393839654,B,assurance
2020-12-25,9.99,9.29,10.0,9.14,7810.0,4.39,TLS,1299.0844104363052,4.39%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0288362512873325,0.2240034393839654,B,assurance
2020-12-22,9.57,9.17,9.66,9.1,550.0,2.03,TLS,1299.0844104363052,2.03%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0420420420420419,0.2240034393839654,B,assurance
2020-12-21,9.38,9.35,9.58,9.17,1960.0,-0.74,TLS,1299.0844104363052,-0.74%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0198537095088818,0.2240034393839654,B,assurance
2020-12-18,9.45,9.18,9.58,9.18,1760.0,3.05,TLS,1299.0844104363052,3.05%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.007462686567164,0.2240034393839654,B,assurance
2020-12-17,9.17,9.0,9.19,9.0,7900.0,-0.22,TLS,1299.0844104363052,-0.22%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0296296296296295,0.2240034393839654,B,assurance
2020-12-16,9.19,9.0,9.19,9.0,4870.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0021810250817884,0.2240034393839654,B,assurance
2020-12-15,9.19,9.02,9.19,9.02,210.0,-1.08,TLS,1299.0844104363052,-1.08%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
